video_id,recipe,fps,start_frame,stop_frame,start_sec,stop_sec,start_time,stop_time,narration,step_id,step_description
2022.07.26-20.35.03,pinwheels,24,168,216,7,9,0:00:07,0:00:09,take plate,NA,NA
2022.07.26-20.35.03,pinwheels,24,216,240,9,10,0:00:09,0:00:10,put plate,NA,NA
2022.07.26-20.35.03,pinwheels,24,240,264,10,11,0:00:10,0:00:11,take jar,NA,NA
2022.07.26-20.35.03,pinwheels,24,264,288,11,12,0:00:11,0:00:12,put jar,NA,NA
2022.07.26-20.35.03,pinwheels,24,288,312,12,13,0:00:12,0:00:13,take wire,NA,NA
2022.07.26-20.35.03,pinwheels,24,360,384,15,16,0:00:15,0:00:16,put wire,NA,NA
2022.07.26-20.35.03,pinwheels,24,480,504,20,21,0:00:20,0:00:21,take tortilla,1,Place tortilla on cutting board.
2022.07.26-20.35.03,pinwheels,24,504,576,21,24,0:00:21,0:00:24,put tortilla,1,Place tortilla on cutting board.
2022.07.26-20.35.03,pinwheels,24,576,624,24,26,0:00:24,0:00:26,take knife,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,624,672,26,28,0:00:26,0:00:28,take cloth,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,720,744,30,31,0:00:30,0:00:31,take jar,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,744,840,31,35,0:00:31,0:00:35,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,864,1032,36,43,0:00:36,0:00:43,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,1032,1104,43,46,0:00:43,0:00:46,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,1104,1392,46,58,0:00:46,0:00:58,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,1392,1440,58,60,0:00:58,0:01:00,scoop spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
2022.07.26-20.35.03,pinwheels,24,1440,2160,60,90,0:01:00,0:01:30,apply spreads,2,"Use a butter knife to scoop nut butter from the jar. Spread nut butter onto tortilla, leaving 1/2-inch uncovered at the edges."
