action,true_step,predicted_step
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take spoon,2,2
take bag,2,2
take bag,2,2
take bag,2,2
take bag,2,2
take bag,2,2
take bag,2,2
take bag,2,2
take bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
open bag,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
scoop powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,2
pour powder,2,3
pour powder,2,3
pour powder,2,3
pour powder,2,3
pour powder,2,3
pour powder,2,3
pour powder,2,3
pour powder,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,3
close bag,2,4
close bag,2,4
close bag,2,4
close bag,2,4
close bag,2,4
close bag,2,4
take bag,2,4
take bag,2,4
take bag,2,4
take bag,2,4
take bag,2,4
take bag,2,4
take bag,2,4
take bag,2,4
put bag,2,4
put bag,2,4
put bag,2,4
put bag,2,4
put bag,2,4
put bag,2,4
put bag,2,4
take container,2,4
take container,2,4
take container,2,4
take container,2,4
take container,2,4
take container,2,4
take container,2,4
take container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
open container,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,4
pour powder,2,5
pour powder,2,5
pour powder,2,5
pour powder,2,5
put container,2,5
put container,2,5
put container,2,5
put container,2,5
put container,2,5
put container,2,5
put container,2,5
take container,2,5
take container,2,5
take container,2,5
take container,2,5
take container,2,5
take container,2,5
take container,2,5
take container,2,5
open container,2,5
open container,2,5
open container,2,5
open container,2,5
open container,2,5
open container,2,5
open container,2,5
open container,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
scoop powder,2,5
