action,true_step,predicted_step
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
put tortilla,1,1
take knife,2,6
take knife,2,6
take knife,2,6
take knife,2,6
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take jar,2,3
take jar,2,3
take jar,2,3
take jar,2,3
take jar,2,3
take jar,2,3
take jar,2,3
take jar,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
take knife,2,3
scoop spreads,2,3
scoop spreads,2,3
scoop spreads,2,3
scoop spreads,2,3
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,2
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
scoop spreads,2,4
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
apply spreads,2,2
